Product_ID,name,Category,colour_from_title,US_price_current_usd,US_price_original_usd,US_discount_pct_display,US_on_sale,IN_price_current_inr,IN_price_current_usd,IN_price_original_inr,IN_discount_pct_display,IN_discount_pct_calc,IN_on_sale,Savings_USD,materials_text,made_in,date,exchange_rate
04333476,TEXTURED WEAVE SHIRT - Ecru | ZARA United States,GENERAL,Ecru,59.9,, 74,True,2950.0,31.51,, 74,,True,28.39,"Composition: 74% cotton, 26% polyester | 74% cotton | 26% polyester | 26% RCS-certified recycled polyester | 74% OCS certified organically grown cotton",Turkey,2026-03-22,93.62
04364653,RELAXED FIT FLOWY SHIRT - Brown | ZARA United States,GENERAL,Brown,69.9,, 87,True,3950.0,42.19,, 87,,True,27.71,"Composition: 87% lyocell, 13% polyester | 13% polyester",Morocco,2026-03-22,93.62
03715204,RELAXED FIT FLOWY SHIRT - Mink brown | ZARA United States,GENERAL,Mink brown,59.9,, 72,True,2950.0,31.51,, 72,,True,28.39,"Composition: 72% lyocell, 28% polyester | 28% polyester",Cambodia,2026-03-22,93.62
04547844,PLAID CROPPED FIT SHIRT - Green stripe | ZARA United States,GENERAL,Green stripe,59.9,, 37,True,2950.0,31.51,, 37,,True,28.39,"Composition: 37% viscose, 27% cotton, 22% polyester, 14% polyamide | 27% cotton | 22% polyester | 22% RCS-certified recycled polyester | 27% OCS certified organically grown cotton",Morocco,2026-03-22,93.62
06085470,RELAXED FIT PLAID TEXT SHIRT - Light blue | ZARA United States,GENERAL,Light blue,59.9,, 100,True,2950.0,31.51,, 100,,True,28.39,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Morocco,2026-03-22,93.62
04302310,PLAID EMBROIDERED CROPPED SHIRT - Blue | ZARA United States,GENERAL,Blue,59.9,, 100,True,2950.0,31.51,, 100,,True,28.39,Composition: 100% cotton | 100% cotton,Bangladesh,2026-03-22,93.62
06085410,WASHED PRINTED SHIRT - White | ZARA United States,GENERAL,White,59.9,, 100,True,2950.0,31.51,, 100,,True,28.39,Composition: 100% cotton | 100% cotton,Morocco,2026-03-22,93.62
00975649,REGULAR FIT TEXTURED SHIRT - White | ZARA United States,GENERAL,White,79.9,, 100,True,4350.0,46.46,, 100,,True,33.44,Composition: 100% cotton,,2026-03-22,93.62
07545573,COTTON PLAID SHIRT - Blue / White | ZARA United States,GENERAL,Blue / White,69.9,, 100,True,3950.0,42.19,, 100,,True,27.71,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Turkey,2026-03-22,93.62
05070904,100% LINEN RELAXED FIT SHIRT - Light beige | ZARA United States,GENERAL,Light beige,69.9,,"
100",True,3950.0,42.19,,"
100",,True,27.71,100% LINEN RELAXED FIT SHIRT | Composition: 100% linen | / 100% LINEN RELAXED FIT SHIRT | 100% linen,Bangladesh,2026-03-22,93.62
04286184,FLOWY STRIPED SHIRT - Light blue | ZARA United States,GENERAL,Light blue,59.9,, 89,True,2950.0,31.51,, 89,,True,28.39,"Composition: 89% viscose, 11% polyester | 11% polyester",Morocco,2026-03-22,93.62
04428823,WASHED RELAXED FIT POCKET SHIRT - Blue / Indigo | ZARA United States,GENERAL,Blue / Indigo,69.9,, 100,True,3950.0,42.19,, 100,,True,27.71,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Morocco,2026-03-22,93.62
07545403,PLAID SHIRT WITH POCKETS - Gray / Tan | ZARA United States,GENERAL,Gray / Tan,69.9,, 100,True,3950.0,42.19,, 100,,True,27.71,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Turkey,2026-03-22,93.62
01437470,WASHED BOXY FIT SHIRT - Light blue | ZARA United States,GENERAL,Light blue,59.9,, 100,True,2950.0,31.51,, 100,,True,28.39,Composition: 100% cotton | 100% cotton,Bangladesh,2026-03-22,93.62
04462213,RELAXED FIT PLAID SHIRT - taupe brown | ZARA United States,GENERAL,taupe brown,69.9,, 46,True,3950.0,42.19,, 46,,True,27.71,"Composition: 46% cotton, 22% polyester, 20% viscose, 12% polyamide | 46% cotton | 22% polyester | 22% RCS-certified recycled polyester | 46% OCS certified organically grown cotton",Morocco,2026-03-22,93.62
00975402,RELAXED FIT STRIPED JACQUARD SHIRT - Blue | ZARA United States,GENERAL,Blue,69.9,, 100,True,3950.0,42.19,, 100,,True,27.71,Composition: 100% cotton | 100% cotton,Egypt,2026-03-22,93.62
